Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
07/08/2020;5,32;-0,01;-0,19%;5,33;5,38;5,24;735.800
06/08/2020;5,33;0,11;2,11%;5,22;5,33;5,18;520.300
05/08/2020;5,22;0,13;2,55%;5,11;5,22;5,09;519.400
04/08/2020;5,09;-0,10;-1,93%;5,10;5,15;5,00;833.500
03/08/2020;5,19;0,02;0,39%;5,26;5,36;5,09;1.486.700
31/07/2020;5,17;-0,21;-3,9%;5,38;5,43;5,17;777.400
30/07/2020;5,38;0,00;0,0%;5,36;5,43;5,30;416.600
29/07/2020;5,38;0,11;2,09%;5,28;5,38;5,20;716.300
28/07/2020;5,27;-0,06;-1,13%;5,31;5,35;5,21;613.700
27/07/2020;5,33;0,03;0,57%;5,30;5,42;5,26;897.300
24/07/2020;5,30;-0,01;-0,19%;5,30;5,36;5,12;934.600
23/07/2020;5,31;-0,32;-5,68%;5,55;5,67;5,31;1.379.500
22/07/2020;5,63;-0,01;-0,18%;5,62;5,68;5,51;826.400
21/07/2020;5,64;-0,03;-0,53%;5,70;5,78;5,51;903.800
20/07/2020;5,67;-0,04;-0,7%;5,71;5,73;5,60;861.500
17/07/2020;5,71;0,04;0,71%;5,71;5,79;5,63;739.100
16/07/2020;5,67;-0,13;-2,24%;5,81;5,82;5,66;575.300
15/07/2020;5,80;0,00;0,0%;5,88;5,94;5,80;1.014.700
14/07/2020;5,80;0,10;1,75%;5,69;5,85;5,57;1.248.300
13/07/2020;5,70;0,09;1,6%;5,72;5,91;5,66;1.806.100
10/07/2020;5,61;0,10;1,81%;5,46;5,64;5,42;900.700
09/07/2020;5,51;-0,08;-1,43%;5,65;5,66;5,43;1.121.400
08/07/2020;5,59;0,14;2,57%;5,48;5,65;5,42;1.349.400
07/07/2020;5,45;-0,04;-0,73%;5,42;5,63;5,36;1.179.800
06/07/2020;5,49;0,23;4,37%;5,37;5,55;5,24;1.301.100
03/07/2020;5,26;0,07;1,35%;5,20;5,26;5,11;457.700
02/07/2020;5,19;-0,05;-0,95%;5,33;5,45;5,13;1.120.200
01/07/2020;5,24;0,00;0,0%;5,22;5,27;5,13;874.100
30/06/2020;5,24;0,05;0,96%;5,19;5,33;5,05;1.210.200
29/06/2020;5,19;0,17;3,39%;5,07;5,20;4,90;588.600
26/06/2020;5,02;-0,01;-0,2%;5,05;5,12;4,95;859.600
25/06/2020;5,03;0,03;0,6%;5,05;5,12;4,93;1.033.400
24/06/2020;5,00;-0,04;-0,79%;5,07;5,10;4,86;1.072.200
23/06/2020;5,04;-0,17;-3,26%;5,33;5,33;5,00;1.275.100
22/06/2020;5,21;0,06;1,17%;5,25;5,36;5,14;877.200
19/06/2020;5,15;0,02;0,39%;5,25;5,28;5,10;665.500
18/06/2020;5,13;-0,08;-1,54%;5,21;5,30;5,11;664.000
17/06/2020;5,21;0,12;2,36%;5,11;5,24;5,06;927.800
16/06/2020;5,09;-0,01;-0,2%;5,30;5,38;5,05;745.700
15/06/2020;5,10;-0,11;-2,11%;4,95;5,18;4,85;1.102.200
12/06/2020;5,21;-0,12;-2,25%;5,07;5,31;4,92;1.665.100
11/06/2020;5,33;0,00;+0,00%;5,76;5,78;5,30;0
10/06/2020;5,33;-0,23;-4,14%;5,76;5,78;5,30;1.952.800
09/06/2020;5,56;0,26;4,91%;5,30;5,64;5,09;2.457.800
08/06/2020;5,30;0,16;3,11%;5,30;5,38;5,20;1.543.800
05/06/2020;5,14;0,10;1,98%;5,35;5,42;5,04;1.424.400
04/06/2020;5,04;0,01;0,2%;5,05;5,20;4,96;1.816.700
03/06/2020;5,03;0,41;8,87%;4,80;5,08;4,79;1.791.300
02/06/2020;4,62;0,17;3,82%;4,52;4,76;4,52;1.861.000
01/06/2020;4,45;0,28;6,71%;4,21;4,49;4,17;1.932.600
29/05/2020;4,17;-0,23;-5,23%;4,40;4,44;4,17;2.941.000
28/05/2020;4,40;-0,30;-6,38%;4,67;4,67;4,40;1.385.100
27/05/2020;4,70;0,49;11,64%;4,26;4,77;4,12;2.147.200
26/05/2020;4,21;0,02;0,48%;4,30;4,40;4,14;2.024.500
25/05/2020;4,19;0,22;5,54%;4,10;4,25;4,10;518.600
22/05/2020;3,97;-0,25;-5,92%;4,15;4,20;3,97;494.800
21/05/2020;4,22;0,22;5,5%;4,04;4,22;4,01;821.100
20/05/2020;4,00;0,10;2,56%;3,95;4,15;3,91;816.400
19/05/2020;3,90;-0,10;-2,5%;4,01;4,12;3,87;891.900
18/05/2020;4,00;0,31;8,4%;3,80;4,00;3,74;1.280.600
15/05/2020;3,69;-0,21;-5,38%;3,83;3,83;3,60;1.659.100
14/05/2020;3,90;0,16;4,28%;3,73;3,90;3,57;785.000
13/05/2020;3,74;0,06;1,63%;3,70;3,74;3,53;856.300
12/05/2020;3,68;-0,17;-4,42%;3,90;3,92;3,63;856.300
11/05/2020;3,85;-0,14;-3,51%;3,95;4,02;3,82;485.100
08/05/2020;3,99;0,02;0,5%;3,96;4,05;3,87;989.900
07/05/2020;3,97;-0,18;-4,34%;4,17;4,27;3,90;1.503.800
06/05/2020;4,15;0,04;0,97%;4,09;4,17;3,94;751.800
05/05/2020;4,11;-0,12;-2,84%;4,28;4,34;4,05;614.700
04/05/2020;4,23;0,01;0,24%;4,17;4,23;4,02;755.900
01/05/2020;4,22;0,00;+0,00%;4,35;4,40;4,11;0
30/04/2020;4,22;-0,16;-3,65%;4,35;4,40;4,11;1.800.300
29/04/2020;4,38;0,15;3,55%;4,28;4,48;4,17;2.549.900
28/04/2020;4,23;0,05;1,2%;4,30;4,38;4,07;1.928.800
27/04/2020;4,18;-0,09;-2,11%;4,33;4,38;4,12;918.000
24/04/2020;4,27;-0,16;-3,61%;4,34;4,41;4,02;1.145.500
23/04/2020;4,43;-0,16;-3,49%;4,71;4,94;4,41;1.073.400
22/04/2020;4,59;0,34;8,0%;4,23;4,69;4,23;1.052.100
21/04/2020;4,25;0,00;+0,00%;4,11;4,45;4,04;0
20/04/2020;4,25;0,09;2,16%;4,11;4,45;4,04;778.600
17/04/2020;4,16;0,07;1,71%;4,20;4,27;4,02;982.000
16/04/2020;4,09;0,00;0,0%;4,17;4,34;4,06;840.000
15/04/2020;4,09;-0,08;-1,92%;4,11;4,19;4,00;781.900
14/04/2020;4,17;0,17;4,25%;4,05;4,32;4,02;1.066.900
13/04/2020;4,00;-0,12;-2,91%;4,09;4,09;3,91;839.000
10/04/2020;4,12;0,00;+0,00%;4,16;4,35;4,12;0
09/04/2020;4,12;-0,04;-0,96%;4,16;4,35;4,12;463.200
08/04/2020;4,16;0,08;1,96%;4,19;4,25;4,00;343.700
07/04/2020;4,08;0,24;6,25%;4,03;4,28;4,00;988.600
06/04/2020;3,84;0,21;5,79%;3,99;3,99;3,70;825.200
03/04/2020;3,63;-0,17;-4,47%;3,87;3,90;3,49;2.080.600
02/04/2020;3,80;-0,17;-4,28%;3,99;4,03;3,77;874.600
01/04/2020;3,97;-0,10;-2,46%;4,04;4,04;3,75;988.700
31/03/2020;4,07;-0,06;-1,45%;4,10;4,17;4,00;618.000
31/03/2020;4,07;-0,06;-1,45%;4,10;4,17;4,00;618.000
30/03/2020;4,13;0,03;0,73%;4,22;4,42;3,96;972.900
27/03/2020;4,10;-0,30;-6,82%;4,31;4,54;4,10;566.000
26/03/2020;4,40;0,25;6,02%;4,15;4,61;4,00;556.400
25/03/2020;4,15;0,40;10,67%;3,75;4,56;3,75;978.500
24/03/2020;3,75;-0,05;-1,32%;4,00;4,15;3,75;1.067.900
23/03/2020;3,80;-0,59;-13,44%;4,21;4,25;3,80;695.800
20/03/2020;4,39;-0,40;-8,35%;5,00;5,16;4,16;1.447.000
19/03/2020;4,79;0,57;13,51%;4,15;4,79;3,77;1.146.800
18/03/2020;4,22;-0,41;-8,86%;4,31;4,39;4,00;901.600
17/03/2020;4,63;-0,09;-1,91%;4,79;4,99;4,54;1.323.900
16/03/2020;4,72;-0,64;-11,94%;4,77;4,95;4,56;1.086.900
13/03/2020;5,36;0,20;3,88%;5,93;6,01;5,13;1.664.200
12/03/2020;5,16;-1,15;-18,23%;5,55;5,58;5,00;810.100
11/03/2020;6,31;-0,33;-4,97%;6,54;6,64;5,94;815.600
10/03/2020;6,64;0,35;5,56%;6,68;6,80;6,28;1.199.900
09/03/2020;6,29;-0,79;-11,16%;6,67;6,69;6,20;1.254.400
06/03/2020;7,08;-0,20;-2,75%;7,05;7,20;6,88;1.150.600
05/03/2020;7,28;-0,66;-8,31%;7,90;7,90;7,12;1.380.900
04/03/2020;7,94;0,04;0,51%;7,98;7,98;7,71;1.147.200
03/03/2020;7,90;-0,23;-2,83%;8,05;8,17;7,75;1.097.100
02/03/2020;8,13;0,23;2,91%;7,90;8,13;7,84;762.900
28/02/2020;7,90;0,00;0,0%;7,90;7,90;7,90;0
27/02/2020;7,90;0,04;0,51%;7,83;7,90;7,53;861.800
27/02/2020;7,86;-0,14;-1,75%;7,89;8,12;7,74;751.100
26/02/2020;8,00;-0,65;-7,51%;8,29;8,30;7,95;923.600
25/02/2020;8,65;0,00;+0,00%;8,69;8,77;8,60;0
24/02/2020;8,65;0,00;+0,00%;8,69;8,77;8,60;0
21/02/2020;8,65;-0,13;-1,48%;8,69;8,77;8,60;354.500
20/02/2020;8,78;-0,07;-0,79%;8,92;8,92;8,72;927.600
19/02/2020;8,85;0,10;1,14%;8,75;8,95;8,67;629.900
18/02/2020;8,75;0,05;0,57%;8,66;8,75;8,50;443.600
17/02/2020;8,70;0,10;1,16%;8,61;8,75;8,56;443.400
14/02/2020;8,60;0,00;0,0%;8,60;8,68;8,52;512.900
13/02/2020;8,60;0,02;0,23%;8,45;8,76;8,37;572.400
12/02/2020;8,58;-0,07;-0,81%;8,70;8,80;8,50;570.000
11/02/2020;8,65;0,14;1,65%;8,52;8,66;8,38;820.400
10/02/2020;8,51;-0,02;-0,23%;8,53;8,53;8,27;1.109.700
07/02/2020;8,53;-0,18;-2,07%;8,60;8,72;8,52;468.300
06/02/2020;8,71;-0,26;-2,9%;9,09;9,12;8,60;1.013.300
05/02/2020;8,97;0,24;2,75%;8,84;9,05;8,77;1.113.400
04/02/2020;8,73;0,01;0,11%;8,75;8,86;8,64;540.000
03/02/2020;8,72;0,20;2,35%;8,51;8,73;8,51;555.100
31/01/2020;8,52;-0,28;-3,18%;8,80;8,80;8,52;505.800
30/01/2020;8,80;0,01;0,11%;8,70;8,82;8,56;676.700
29/01/2020;8,79;-0,01;-0,11%;8,89;8,89;8,65;401.100
28/01/2020;8,80;0,20;2,33%;8,57;8,84;8,55;562.600
27/01/2020;8,60;-0,30;-3,37%;8,84;8,84;8,43;1.568.700
24/01/2020;8,90;-0,10;-1,11%;9,08;9,09;8,86;673.500
23/01/2020;9,00;0,05;0,56%;8,95;9,10;8,74;855.100
22/01/2020;8,95;-0,07;-0,78%;9,03;9,04;8,81;895.900
21/01/2020;9,02;-0,15;-1,64%;9,17;9,17;8,87;1.375.900
20/01/2020;9,17;-0,01;-0,11%;9,19;9,24;9,07;570.600
17/01/2020;9,18;0,10;1,1%;9,10;9,18;9,00;488.100
16/01/2020;9,08;0,03;0,33%;9,07;9,15;8,87;697.000
15/01/2020;9,05;-0,29;-3,1%;9,36;9,43;9,05;822.700
14/01/2020;9,34;0,07;0,76%;9,28;9,41;9,18;799.300
13/01/2020;9,27;0,16;1,76%;9,16;9,33;9,16;735.600
10/01/2020;9,11;0,13;1,45%;9,00;9,22;9,00;914.100
09/01/2020;8,98;-0,01;-0,11%;9,00;9,15;8,96;764.400
08/01/2020;8,99;0,00;0,0%;9,06;9,17;8,91;690.200
07/01/2020;8,99;0,01;0,11%;9,04;9,20;8,90;545.500
06/01/2020;8,98;0,15;1,7%;8,82;9,02;8,77;733.000
06/01/2020;8,98;0,15;1,7%;8,82;9,02;8,77;733.000
03/01/2020;8,83;-0,17;-1,89%;8,94;9,04;8,68;1.904.300
02/01/2020;9,00;-0,20;-2,17%;9,21;9,36;9,00;1.173.300
01/01/2020;9,20;0,00;+0,00%;9,17;9,31;8,93;0
31/12/2019;9,20;0,00;+0,00%;9,17;9,31;8,93;0
30/12/2019;9,20;0,04;0,44%;9,17;9,31;8,93;945.400
27/12/2019;9,16;0,00;0,0%;9,20;9,27;9,05;585.200
26/12/2019;9,16;-0,04;-0,43%;9,22;9,52;9,13;1.197.600
25/12/2019;9,20;0,00;+0,00%;8,99;9,29;8,96;0
24/12/2019;9,20;0,00;+0,00%;8,99;9,29;8,96;0
23/12/2019;9,20;0,27;3,02%;8,99;9,29;8,96;1.696.200
20/12/2019;8,93;0,11;1,25%;8,80;8,95;8,76;518.100
19/12/2019;8,82;0,10;1,15%;8,70;8,84;8,65;570.400
18/12/2019;8,72;0,06;0,69%;8,67;8,72;8,56;489.900
17/12/2019;8,66;-0,04;-0,46%;8,60;8,82;8,58;437.100
16/12/2019;8,70;0,21;2,47%;8,56;8,72;8,50;640.400
13/12/2019;8,49;0,12;1,43%;8,41;8,56;8,28;606.000
12/12/2019;8,37;0,07;0,84%;8,35;8,50;8,23;939.800
11/12/2019;8,30;0,05;0,61%;8,25;8,35;8,22;401.400
10/12/2019;8,25;0,02;0,24%;8,23;8,25;8,05;371.800
09/12/2019;8,23;-0,08;-0,96%;8,33;8,36;8,17;321.500
06/12/2019;8,31;0,20;2,47%;8,12;8,32;8,00;554.100
05/12/2019;8,11;0,14;1,76%;7,99;8,20;7,98;1.082.100
04/12/2019;7,97;0,20;2,57%;7,69;8,03;7,69;617.800
03/12/2019;7,77;-0,03;-0,38%;7,77;7,82;7,69;374.800
02/12/2019;7,80;0,01;0,13%;7,79;7,80;7,72;370.800
29/11/2019;7,79;0,00;0,0%;7,76;7,80;7,73;214.900
28/11/2019;7,79;0,04;0,52%;7,76;7,80;7,71;276.600
27/11/2019;7,75;-0,13;-1,65%;7,88;7,89;7,75;248.000
26/11/2019;7,88;0,03;0,38%;7,86;7,88;7,73;265.800
25/11/2019;7,85;-0,08;-1,01%;7,89;7,93;7,80;402.600
22/11/2019;7,93;0,09;1,15%;7,81;7,94;7,74;347.300
21/11/2019;7,84;0,04;0,51%;7,80;7,89;7,67;452.500
20/11/2019;7,80;0,00;+0,00%;7,76;7,80;7,63;0
19/11/2019;7,80;0,05;0,65%;7,76;7,80;7,63;209.000
18/11/2019;7,75;-0,11;-1,4%;7,88;7,94;7,73;190.800
15/11/2019;7,86;0,00;+0,00%;7,70;7,88;7,65;0
14/11/2019;7,86;0,16;2,08%;7,70;7,88;7,65;328.200
13/11/2019;7,70;-0,05;-0,65%;7,75;7,78;7,63;361.200
12/11/2019;7,75;-0,08;-1,02%;7,80;7,86;7,71;300.300
11/11/2019;7,83;0,00;0,0%;7,77;7,86;7,75;233.600
08/11/2019;7,83;-0,21;-2,61%;7,96;7,99;7,79;470.600
07/11/2019;8,04;0,14;1,77%;7,88;8,06;7,88;316.500
06/11/2019;7,90;0,07;0,89%;7,87;8,00;7,74;580.700
05/11/2019;7,83;0,00;+0,00%;8,07;8,11;7,72;0
05/11/2019;7,83;-0,26;-3,21%;8,07;8,11;7,72;773.200
04/11/2019;8,09;0,03;0,37%;8,10;8,21;8,01;510.800
01/11/2019;8,06;0,17;2,15%;7,90;8,09;7,86;432.000
31/10/2019;7,89;0,04;0,51%;7,86;7,94;7,63;374.300
30/10/2019;7,85;0,04;0,51%;7,81;7,89;7,61;622.400
29/10/2019;7,81;-0,09;-1,14%;7,90;7,92;7,80;250.600
28/10/2019;7,90;-0,03;-0,38%;7,93;7,99;7,88;194.900
25/10/2019;7,93;-0,04;-0,5%;7,99;8,04;7,92;283.900
24/10/2019;7,97;0,01;0,13%;7,92;7,99;7,86;752.100
23/10/2019;7,96;-0,08;-1,0%;8,05;8,07;7,81;669.800
22/10/2019;8,04;-0,06;-0,74%;8,12;8,12;8,04;414.200
21/10/2019;8,10;0,00;+0,00%;8,12;8,20;8,00;0
21/10/2019;8,10;-0,02;-0,25%;8,12;8,20;8,00;158.800
18/10/2019;8,12;-0,06;-0,73%;8,18;8,19;8,06;250.300
17/10/2019;8,18;0,09;1,11%;8,14;8,25;8,08;675.400
16/10/2019;8,09;0,16;2,02%;7,94;8,10;7,85;402.200
15/10/2019;7,93;-0,07;-0,88%;8,00;8,06;7,93;378.000
14/10/2019;8,00;0,12;1,52%;7,90;8,05;7,80;375.900
11/10/2019;7,88;-0,02;-0,25%;7,92;8,00;7,83;551.400
10/10/2019;7,90;0,16;2,07%;7,74;7,90;7,59;651.100
09/10/2019;7,74;0,06;0,78%;7,70;7,82;7,52;356.500
08/10/2019;7,68;-0,03;-0,39%;7,70;7,74;7,60;287.300
07/10/2019;7,71;-0,04;-0,52%;7,70;7,75;7,60;247.100
04/10/2019;7,75;0,05;0,65%;7,73;7,75;7,47;386.100
04/10/2019;7,75;0,05;0,65%;7,73;7,75;7,47;386.100
03/10/2019;7,70;0,03;0,39%;7,67;7,70;7,51;432.700
02/10/2019;7,67;-0,28;-3,52%;7,83;7,85;7,51;1.057.600
01/10/2019;7,95;0,03;0,38%;7,96;8,10;7,90;1.010.800
30/09/2019;7,92;0,01;0,13%;7,79;7,97;7,72;356.200
27/09/2019;7,91;0,00;0,0%;7,93;7,97;7,85;223.500
26/09/2019;7,91;0,01;0,13%;7,95;7,98;7,85;389.400
25/09/2019;7,90;0,05;0,64%;7,83;7,90;7,40;771.200
24/09/2019;7,85;0,08;1,03%;7,88;7,99;7,79;1.383.300
23/09/2019;7,77;0,15;1,97%;7,67;7,78;7,57;363.900
20/09/2019;7,62;-0,16;-2,06%;7,80;7,82;7,57;374.500
19/09/2019;7,78;0,17;2,23%;7,70;7,85;7,69;1.021.900
18/09/2019;7,61;0,00;0,0%;7,60;7,67;7,59;406.400
17/09/2019;7,61;0,10;1,33%;7,51;7,67;7,30;460.700
16/09/2019;7,51;-0,12;-1,57%;7,69;7,76;7,50;1.012.100
13/09/2019;7,63;-0,04;-0,52%;7,68;7,70;7,52;2.946.000
12/09/2019;7,67;0,18;2,4%;7,50;7,67;7,43;453.700
11/09/2019;7,49;0,20;2,74%;7,31;7,49;7,31;433.400
10/09/2019;7,29;0,12;1,67%;7,17;7,29;7,04;283.000
09/09/2019;7,17;-0,15;-2,05%;7,30;7,32;7,11;352.400
06/09/2019;7,32;0,01;0,14%;7,35;7,38;7,15;225.700
05/09/2019;7,31;0,12;1,67%;7,24;7,40;7,24;411.500
04/09/2019;7,19;-0,06;-0,83%;7,26;7,34;7,19;228.700
03/09/2019;7,25;-0,14;-1,89%;7,35;7,45;7,17;276.300
02/09/2019;7,39;0,10;1,37%;7,25;7,44;7,17;363.100
30/08/2019;7,29;0,15;2,1%;7,19;7,32;7,10;608.900
29/08/2019;7,14;0,31;4,54%;6,83;7,14;6,80;386.500
28/08/2019;6,83;0,08;1,19%;6,77;6,83;6,65;395.200
27/08/2019;6,75;0,11;1,66%;6,68;6,85;6,62;406.000
26/08/2019;6,64;-0,02;-0,3%;6,77;6,77;6,34;705.500
23/08/2019;6,66;-0,29;-4,17%;6,90;6,90;6,59;936.300
22/08/2019;6,95;0,08;1,16%;6,80;7,00;6,75;482.600
21/08/2019;6,87;0,07;1,03%;6,81;6,92;6,70;464.900
20/08/2019;6,80;0,06;0,89%;6,76;6,80;6,51;574.700
19/08/2019;6,74;-0,04;-0,59%;6,83;6,85;6,60;524.700
16/08/2019;6,78;0,07;1,04%;6,80;6,91;6,55;829.300
15/08/2019;6,71;-0,41;-5,76%;7,12;7,12;6,49;4.426.500
14/08/2019;7,12;-0,33;-4,43%;7,43;7,43;6,98;1.669.200
13/08/2019;7,45;-0,02;-0,27%;7,50;7,58;7,31;898.000
12/08/2019;7,47;-0,25;-3,24%;7,69;7,69;7,47;776.600
09/08/2019;7,72;0,01;0,13%;7,75;7,78;7,62;755.400
08/08/2019;7,71;0,42;5,76%;7,35;7,72;7,30;1.201.600
07/08/2019;7,29;0,04;0,55%;7,27;7,38;7,17;1.488.800
06/08/2019;7,25;0,34;4,92%;7,07;7,26;7,07;1.468.200
05/08/2019;6,91;-0,06;-0,86%;6,94;6,95;6,80;472.100
02/08/2019;6,97;-0,09;-1,27%;7,06;7,14;6,95;470.600
01/08/2019;7,06;0,06;0,86%;7,10;7,29;7,03;721.200
31/07/2019;7,00;0,01;0,14%;7,05;7,14;6,93;677.100
30/07/2019;6,99;0,00;+0,00%;6,85;7,02;6,75;0
30/07/2019;6,99;0,17;2,49%;6,85;7,02;6,75;584.700
29/07/2019;6,82;-0,13;-1,87%;6,97;7,02;6,80;329.100
26/07/2019;6,95;-0,05;-0,71%;6,97;7,02;6,79;666.700
25/07/2019;7,00;-0,08;-1,13%;7,07;7,10;6,94;505.400
24/07/2019;7,08;-0,12;-1,67%;7,15;7,21;7,00;370.100
23/07/2019;7,20;-0,08;-1,1%;7,28;7,33;7,11;573.100
22/07/2019;7,28;-0,07;-0,95%;7,31;7,50;7,22;842.200
19/07/2019;7,35;-0,11;-1,47%;7,49;7,50;7,27;570.500
18/07/2019;7,46;0,30;4,19%;7,20;7,46;7,14;715.900
17/07/2019;7,16;0,18;2,58%;6,98;7,27;6,98;874.500
16/07/2019;6,98;0,02;0,29%;6,97;7,13;6,97;879.400
15/07/2019;6,96;-0,14;-1,97%;7,12;7,21;6,86;902.900
12/07/2019;7,10;-0,20;-2,74%;7,30;7,38;7,06;580.400
12/07/2019;7,10;-0,20;-2,74%;7,30;7,38;7,06;580.400
11/07/2019;7,30;-0,02;-0,27%;7,35;7,40;7,17;865.200
10/07/2019;7,32;-0,04;-0,54%;7,41;7,59;7,08;1.901.800
09/07/2019;7,36;0,00;+0,00%;6,74;7,41;6,74;0
08/07/2019;7,36;0,67;10,01%;6,74;7,41;6,74;2.060.800
05/07/2019;6,69;-0,06;-0,89%;6,76;6,77;6,62;931.800
04/07/2019;6,75;0,18;2,74%;6,57;6,75;6,57;803.100
03/07/2019;6,57;0,09;1,39%;6,50;6,60;6,44;488.800
02/07/2019;6,48;-0,12;-1,82%;6,60;6,65;6,48;285.600
01/07/2019;6,60;-0,09;-1,35%;6,69;6,74;6,60;396.300
28/06/2019;6,69;0,08;1,21%;6,64;6,69;6,48;1.034.600
27/06/2019;6,61;0,11;1,69%;6,51;6,62;6,42;546.700
26/06/2019;6,50;-0,02;-0,31%;6,53;6,67;6,48;342.500
25/06/2019;6,52;-0,21;-3,12%;6,73;6,80;6,45;515.700
24/06/2019;6,73;0,02;0,3%;6,70;6,82;6,64;762.900
21/06/2019;6,71;0,24;3,71%;6,50;6,71;6,50;989.000
20/06/2019;6,47;0,00;+0,00%;6,42;6,49;6,38;0
19/06/2019;6,47;0,05;0,78%;6,42;6,49;6,38;418.600
18/06/2019;6,42;0,10;1,58%;6,35;6,42;6,33;310.100
17/06/2019;6,32;-0,15;-2,32%;6,50;6,53;6,31;357.600
14/06/2019;6,47;-0,09;-1,37%;6,57;6,58;6,40;451.800
13/06/2019;6,56;0,21;3,31%;6,43;6,59;6,37;951.500
12/06/2019;6,35;0,10;1,6%;6,25;6,45;6,25;789.000
11/06/2019;6,25;0,16;2,63%;6,10;6,25;6,01;461.800
10/06/2019;6,09;-0,10;-1,62%;6,14;6,24;6,09;226.500
07/06/2019;6,19;-0,01;-0,16%;6,21;6,26;6,16;233.200
06/06/2019;6,20;0,05;0,81%;6,19;6,21;6,13;182.500
05/06/2019;6,15;-0,07;-1,13%;6,20;6,27;6,15;382.200
04/06/2019;6,22;0,06;0,97%;6,19;6,25;6,16;431.300
03/06/2019;6,16;0,05;0,82%;6,15;6,26;6,09;276.600
31/05/2019;6,11;-0,06;-0,97%;6,21;6,29;6,11;382.900
30/05/2019;6,17;0,04;0,65%;6,20;6,28;6,15;374.900
29/05/2019;6,13;0,19;3,2%;5,95;6,17;5,91;792.500
28/05/2019;5,94;-0,04;-0,67%;6,01;6,05;5,89;1.239.000
27/05/2019;5,98;-0,01;-0,17%;6,06;6,07;5,96;332.700
24/05/2019;5,99;0,00;0,0%;6,04;6,05;5,85;293.700
23/05/2019;5,99;0,06;1,01%;5,92;6,00;5,89;137.600
22/05/2019;5,93;-0,01;-0,17%;5,95;6,13;5,86;824.300
21/05/2019;5,94;0,04;0,68%;5,87;5,98;5,85;716.700
20/05/2019;5,90;0,19;3,33%;5,75;5,99;5,71;494.900
17/05/2019;5,71;-0,07;-1,21%;5,80;5,82;5,67;1.204.400
16/05/2019;5,78;-0,19;-3,18%;5,94;5,94;5,72;640.600
15/05/2019;5,97;-0,10;-1,65%;6,04;6,04;5,90;530.600
14/05/2019;6,07;-0,10;-1,62%;6,17;6,18;5,98;434.300
13/05/2019;6,17;-0,08;-1,28%;6,25;6,25;5,86;861.400
10/05/2019;6,25;0,06;0,97%;6,24;6,31;6,16;278.700
09/05/2019;6,19;-0,05;-0,8%;6,26;6,29;6,16;580.000
08/05/2019;6,24;0,04;0,65%;6,18;6,30;6,17;3.444.600
07/05/2019;6,20;-0,02;-0,32%;6,15;6,40;6,12;823.600
06/05/2019;6,22;0,10;1,63%;6,06;6,32;6,01;496.300
03/05/2019;6,12;-0,08;-1,29%;6,25;6,25;6,11;228.600
