Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
23/03/2020;24,54;-1,48;-5,69%;26,00;26,03;24,00;3.986.300
20/03/2020;26,02;0,19;0,74%;26,60;27,05;25,60;3.633.300
19/03/2020;25,83;-0,42;-1,6%;25,93;27,21;25,00;5.563.300
18/03/2020;26,25;-1,05;-3,85%;26,02;27,27;25,38;6.156.700
17/03/2020;27,30;0,50;1,87%;26,90;28,92;26,82;4.311.700
16/03/2020;26,80;-1,55;-5,47%;26,28;27,78;25,00;5.583.700
13/03/2020;28,35;0,32;1,14%;29,21;29,46;27,22;4.505.400
12/03/2020;28,03;-1,79;-6,0%;28,67;28,67;26,17;4.944.000
11/03/2020;29,82;-0,46;-1,52%;29,89;30,79;28,93;5.937.600
10/03/2020;30,28;1,34;4,63%;30,10;30,75;29,27;6.337.700
09/03/2020;28,94;-0,80;-2,69%;28,90;29,24;27,90;7.016.900
06/03/2020;29,74;-0,17;-0,57%;29,38;29,90;28,89;4.433.800
05/03/2020;29,91;-1,08;-3,48%;31,09;31,20;29,50;2.788.300
04/03/2020;30,99;0,99;3,3%;30,55;31,29;30,55;2.888.600
03/03/2020;30,00;-0,27;-0,89%;30,42;31,31;30,00;3.344.200
02/03/2020;30,27;0,28;0,93%;30,01;30,67;29,96;4.010.000
28/02/2020;29,99;0,00;0,0%;29,99;29,99;29,99;0
27/02/2020;29,99;0,55;1,87%;29,33;29,99;28,30;4.826.400
27/02/2020;29,44;-0,26;-0,88%;29,63;30,18;29,04;3.628.100
26/02/2020;29,70;-1,10;-3,57%;30,00;30,00;29,22;2.966.100
25/02/2020;30,80;0,00;+0,00%;30,70;30,91;30,31;0
24/02/2020;30,80;0,00;+0,00%;30,70;30,91;30,31;0
21/02/2020;30,80;0,03;0,1%;30,70;30,91;30,31;1.604.000
20/02/2020;30,77;-0,70;-2,22%;31,47;31,51;30,41;3.026.100
19/02/2020;31,47;0,08;0,25%;31,31;31,65;31,19;1.029.900
18/02/2020;31,39;0,07;0,22%;31,31;31,39;30,90;1.448.100
17/02/2020;31,32;0,28;0,9%;31,15;31,81;31,08;1.784.900
14/02/2020;31,04;-0,14;-0,45%;31,17;31,30;30,86;1.108.300
13/02/2020;31,18;-0,34;-1,08%;31,33;31,42;31,00;1.567.600
12/02/2020;31,52;0,71;2,3%;30,94;31,55;30,55;1.877.900
11/02/2020;30,81;0,32;1,05%;30,51;30,91;30,26;1.138.900
10/02/2020;30,49;0,02;0,07%;30,47;30,66;29,81;1.562.200
07/02/2020;30,47;-0,38;-1,23%;30,86;30,91;30,35;1.236.100
06/02/2020;30,85;-0,51;-1,63%;31,46;31,65;30,67;1.585.800
05/02/2020;31,36;0,22;0,71%;31,30;31,58;31,09;1.588.800
04/02/2020;31,14;-0,01;-0,03%;31,50;31,75;31,13;1.725.800
03/02/2020;31,15;0,19;0,61%;31,10;31,62;31,06;3.273.900
31/01/2020;30,96;-0,37;-1,18%;31,31;31,38;30,85;2.094.300
30/01/2020;31,33;-0,44;-1,38%;31,45;31,68;30,85;2.355.200
29/01/2020;31,77;-0,21;-0,66%;31,98;32,08;31,58;1.548.100
28/01/2020;31,98;0,48;1,52%;31,55;32,11;31,33;1.518.500
27/01/2020;31,50;-0,52;-1,62%;31,70;31,79;31,25;1.838.100
24/01/2020;32,02;-0,19;-0,59%;32,30;32,35;31,86;1.120.500
23/01/2020;32,21;0,22;0,69%;31,75;32,22;31,65;1.495.800
22/01/2020;31,99;0,14;0,44%;31,98;32,16;31,67;1.958.400
21/01/2020;31,85;-0,20;-0,62%;32,05;32,19;31,70;1.656.100
20/01/2020;32,05;0,61;1,94%;31,45;32,13;31,39;2.943.200
17/01/2020;31,44;0,59;1,91%;30,90;31,49;30,88;1.417.300
16/01/2020;30,85;0,14;0,46%;30,67;30,98;30,58;2.771.800
15/01/2020;30,71;-0,10;-0,32%;30,82;30,86;30,52;1.832.300
14/01/2020;30,81;0,10;0,33%;30,71;30,81;30,36;2.082.800
13/01/2020;30,71;0,34;1,12%;30,41;30,71;30,39;1.629.200
10/01/2020;30,37;0,09;0,3%;30,39;30,62;30,22;1.376.800
09/01/2020;30,28;0,16;0,53%;30,15;30,36;29,70;3.078.600
08/01/2020;30,12;-0,62;-2,02%;30,75;30,78;29,92;2.235.600
07/01/2020;30,74;-0,26;-0,84%;30,99;30,99;30,35;2.553.700
06/01/2020;31,00;0,03;0,1%;30,99;31,21;30,65;2.492.400
06/01/2020;31,00;0,03;0,1%;30,99;31,21;30,65;2.492.400
03/01/2020;30,97;0,01;0,03%;30,84;30,97;30,52;1.786.300
02/01/2020;30,96;-0,22;-0,71%;31,15;31,36;30,78;1.949.700
01/01/2020;31,18;0,00;+0,00%;31,00;31,22;30,80;0
31/12/2019;31,18;0,00;+0,00%;31,00;31,22;30,80;0
30/12/2019;31,18;0,26;0,84%;31,00;31,22;30,80;1.296.000
27/12/2019;30,92;-0,08;-0,26%;31,10;31,13;30,73;1.537.200
26/12/2019;31,00;0,35;1,14%;30,68;31,10;30,65;1.437.300
25/12/2019;30,65;0,00;+0,00%;30,44;30,68;30,32;0
24/12/2019;30,65;0,00;+0,00%;30,44;30,68;30,32;0
23/12/2019;30,65;0,20;0,66%;30,44;30,68;30,32;1.145.000
20/12/2019;30,45;-0,05;-0,16%;30,66;30,66;30,21;1.428.200
19/12/2019;30,50;0,10;0,33%;30,45;30,73;30,24;1.738.600
18/12/2019;30,40;0,13;0,43%;30,27;30,54;30,01;2.263.100
17/12/2019;30,27;-0,15;-0,49%;30,30;30,44;29,91;1.635.200
16/12/2019;30,42;0,06;0,2%;30,38;30,66;30,23;1.762.900
13/12/2019;30,36;0,47;1,57%;30,00;30,36;29,91;1.235.600
12/12/2019;29,89;0,31;1,05%;29,65;30,06;29,61;1.725.500
11/12/2019;29,58;0,13;0,44%;29,45;29,77;29,33;1.975.200
10/12/2019;29,45;0,25;0,86%;29,20;29,53;29,12;1.253.200
09/12/2019;29,20;0,24;0,83%;29,10;29,45;28,96;1.582.300
06/12/2019;28,96;0,06;0,21%;28,90;29,12;28,87;1.451.200
05/12/2019;28,90;0,12;0,42%;28,84;29,14;28,17;2.268.600
04/12/2019;28,78;0,17;0,59%;28,74;28,79;28,54;1.176.800
03/12/2019;28,61;0,11;0,39%;28,52;28,84;28,50;1.525.200
02/12/2019;28,50;0,20;0,71%;28,31;28,97;28,31;1.654.800
29/11/2019;28,30;0,25;0,89%;28,12;28,42;28,12;1.300.000
28/11/2019;28,05;0,00;0,0%;28,03;28,17;27,94;681.500
27/11/2019;28,05;0,13;0,47%;27,99;28,09;27,64;1.015.400
26/11/2019;27,92;-0,01;-0,04%;27,89;28,12;27,53;1.799.600
25/11/2019;27,93;-0,17;-0,6%;28,10;28,17;27,81;980.200
22/11/2019;28,10;0,27;0,97%;27,98;28,10;27,86;727.100
21/11/2019;27,83;-0,37;-1,31%;27,75;27,98;27,71;1.531.900
20/11/2019;28,20;0,00;+0,00%;28,37;28,52;28,15;0
19/11/2019;28,20;-0,05;-0,18%;28,37;28,52;28,15;1.474.700
18/11/2019;28,25;0,25;0,89%;28,27;28,52;28,21;1.728.600
15/11/2019;28,00;0,00;+0,00%;28,45;28,50;27,94;0
14/11/2019;28,00;-0,30;-1,06%;28,45;28,50;27,94;1.746.300
13/11/2019;28,30;-0,12;-0,42%;28,50;28,52;28,13;1.012.300
12/11/2019;28,42;0,29;1,03%;28,14;28,44;28,01;1.692.000
11/11/2019;28,13;-0,08;-0,28%;28,10;28,35;28,01;1.309.100
08/11/2019;28,21;-0,65;-2,25%;28,80;28,86;28,10;1.661.400
07/11/2019;28,86;0,12;0,42%;28,88;28,93;28,64;980.200
06/11/2019;28,74;-0,07;-0,24%;28,90;29,09;28,50;1.607.800
05/11/2019;28,81;0,00;+0,00%;29,11;29,26;28,65;0
05/11/2019;28,81;-0,02;-0,07%;29,11;29,26;28,65;846.900
04/11/2019;28,83;0,13;0,45%;28,75;29,06;28,66;861.500
01/11/2019;28,70;-0,18;-0,62%;28,95;29,04;28,63;1.190.900
31/10/2019;28,88;0,29;1,01%;28,59;28,88;28,38;1.032.300
30/10/2019;28,59;0,59;2,11%;28,06;28,59;27,89;1.207.900
29/10/2019;28,00;0,02;0,07%;28,06;28,08;27,84;1.652.900
28/10/2019;27,98;0,09;0,32%;27,99;28,09;27,76;1.253.000
25/10/2019;27,89;-0,12;-0,43%;28,15;28,15;27,63;1.297.300
24/10/2019;28,01;-0,09;-0,32%;28,24;28,26;27,81;1.490.400
23/10/2019;28,10;-0,14;-0,5%;28,33;28,43;28,03;1.277.100
22/10/2019;28,24;0,09;0,32%;28,30;28,48;28,03;1.159.900
21/10/2019;28,15;0,00;+0,00%;28,10;28,34;27,87;0
21/10/2019;28,15;0,09;0,32%;28,10;28,34;27,87;768.400
18/10/2019;28,06;0,23;0,83%;27,85;28,07;27,77;2.501.100
17/10/2019;27,83;0,08;0,29%;27,81;27,89;27,51;1.168.000
16/10/2019;27,75;-0,06;-0,22%;27,81;27,85;27,33;3.264.200
15/10/2019;27,81;-0,26;-0,93%;28,17;28,17;27,72;1.027.900
14/10/2019;28,07;0,10;0,36%;28,04;28,18;27,82;815.900
11/10/2019;27,97;0,55;2,01%;27,46;28,00;27,37;1.367.300
10/10/2019;27,42;-0,08;-0,29%;27,53;27,54;27,25;1.925.800
09/10/2019;27,50;0,00;0,0%;27,66;27,81;27,25;2.201.500
08/10/2019;27,50;0,21;0,77%;27,41;27,63;27,35;2.292.400
07/10/2019;27,29;-0,91;-3,23%;28,29;28,29;27,29;2.235.400
04/10/2019;28,20;0,01;0,04%;28,20;28,35;28,09;1.448.700
04/10/2019;28,20;0,01;0,04%;28,20;28,35;28,09;1.448.700
03/10/2019;28,19;0,24;0,86%;28,03;28,37;27,91;1.161.800
02/10/2019;27,95;-0,65;-2,27%;28,56;28,56;27,85;1.208.500
01/10/2019;28,60;-0,21;-0,73%;28,80;28,80;28,32;910.300
30/09/2019;28,81;0,51;1,8%;28,34;28,89;28,24;1.074.700
27/09/2019;28,30;-0,02;-0,07%;28,34;28,40;27,94;1.239.000
26/09/2019;28,32;-0,20;-0,7%;28,46;28,50;28,21;970.300
25/09/2019;28,52;-0,14;-0,49%;28,65;28,68;28,20;1.012.300
24/09/2019;28,66;-0,15;-0,52%;28,91;29,09;28,44;1.209.500
23/09/2019;28,81;0,01;0,03%;28,80;28,83;28,25;1.298.700
20/09/2019;28,80;-0,55;-1,87%;29,47;29,59;28,64;2.374.400
19/09/2019;29,35;0,35;1,21%;29,00;29,93;28,91;2.319.000
18/09/2019;29,00;0,16;0,55%;28,84;29,04;28,73;1.083.100
17/09/2019;28,84;0,35;1,23%;28,49;29,05;28,36;1.166.300
16/09/2019;28,49;-0,18;-0,63%;28,77;28,79;28,24;2.015.100
13/09/2019;28,67;-0,33;-1,14%;29,00;29,04;28,52;1.725.900
12/09/2019;29,00;0,32;1,12%;28,77;29,18;28,69;1.940.600
11/09/2019;28,68;0,80;2,87%;28,01;28,68;27,82;1.776.500
10/09/2019;27,88;-0,39;-1,38%;28,10;28,15;27,71;1.401.900
09/09/2019;28,27;-0,09;-0,32%;28,45;28,50;28,03;1.121.400
06/09/2019;28,36;-0,14;-0,49%;28,60;28,60;28,00;676.600
05/09/2019;28,50;0,00;0,0%;28,54;28,68;28,32;1.204.400
04/09/2019;28,50;0,67;2,41%;28,11;28,50;27,93;1.341.300
03/09/2019;27,83;-0,15;-0,54%;27,90;28,00;27,70;1.558.500
02/09/2019;27,98;-0,35;-1,24%;28,10;28,15;27,77;1.072.300
30/08/2019;28,33;0,39;1,4%;27,88;28,33;27,65;1.753.600
29/08/2019;27,94;0,53;1,93%;27,46;27,94;27,28;987.300
28/08/2019;27,41;0,08;0,29%;27,31;27,54;26,84;930.600
27/08/2019;27,33;0,49;1,83%;26,89;27,70;26,89;2.104.400
26/08/2019;26,84;-0,28;-1,03%;27,26;27,47;26,78;1.754.900
23/08/2019;27,12;-0,53;-1,92%;27,59;27,59;26,94;1.229.300
22/08/2019;27,65;0,12;0,44%;27,55;27,68;27,25;1.137.400
21/08/2019;27,53;0,42;1,55%;27,25;27,53;26,83;2.699.800
20/08/2019;27,11;-0,27;-0,99%;27,48;27,51;26,79;6.267.200
19/08/2019;27,38;-0,22;-0,8%;27,89;27,97;27,00;1.643.200
16/08/2019;27,60;0,00;0,0%;27,71;27,91;27,33;1.194.700
15/08/2019;27,60;-0,47;-1,67%;28,17;28,21;27,21;1.375.400
14/08/2019;28,07;-0,71;-2,47%;28,59;28,70;27,72;1.974.400
13/08/2019;28,78;0,50;1,77%;28,30;28,93;28,14;1.358.700
12/08/2019;28,28;0,03;0,11%;28,11;28,44;27,90;1.221.200
09/08/2019;28,25;-0,58;-2,01%;28,30;28,45;27,90;1.868.700
08/08/2019;28,83;0,17;0,59%;28,81;29,25;28,70;1.796.000
07/08/2019;28,66;-0,13;-0,45%;28,79;29,18;28,31;1.774.300
06/08/2019;28,79;0,78;2,78%;28,38;28,99;28,16;1.890.000
05/08/2019;28,01;-0,29;-1,02%;28,29;28,29;27,76;1.433.400
02/08/2019;28,30;-0,01;-0,04%;28,32;28,54;28,02;1.196.500
01/08/2019;28,31;0,80;2,91%;27,88;28,69;27,82;1.569.500
31/07/2019;27,51;-0,46;-1,64%;27,97;27,98;27,46;1.220.900
30/07/2019;27,97;0,00;+0,00%;27,70;28,07;27,53;0
30/07/2019;27,97;0,27;0,97%;27,70;28,07;27,53;1.051.400
29/07/2019;27,70;-0,18;-0,65%;27,90;27,96;27,35;2.974.800
26/07/2019;27,88;-0,22;-0,78%;28,10;28,31;27,83;1.313.700
25/07/2019;28,10;-0,29;-1,02%;28,49;28,49;27,85;1.874.200
24/07/2019;28,39;-0,04;-0,14%;28,26;28,54;28,26;769.200
23/07/2019;28,43;-0,02;-0,07%;28,50;28,68;28,18;1.191.200
22/07/2019;28,45;0,28;0,99%;28,18;28,52;28,00;969.300
19/07/2019;28,17;0,02;0,07%;28,27;28,41;27,86;1.243.000
18/07/2019;28,15;0,27;0,97%;28,00;28,21;27,90;1.390.400
17/07/2019;27,88;0,06;0,22%;27,89;27,98;27,70;2.083.400
16/07/2019;27,82;-0,18;-0,64%;28,11;28,21;27,76;984.800
15/07/2019;28,00;-0,40;-1,41%;28,59;28,67;27,86;1.461.100
12/07/2019;28,40;-0,56;-1,93%;29,00;29,00;28,30;1.595.600
12/07/2019;28,40;-0,56;-1,93%;29,00;29,00;28,30;1.595.600
11/07/2019;28,96;0,27;0,94%;28,68;28,96;28,42;1.493.100
10/07/2019;28,69;0,35;1,24%;28,51;28,96;28,44;1.350.100
09/07/2019;28,34;0,00;+0,00%;28,04;28,57;27,93;0
08/07/2019;28,34;0,31;1,11%;28,04;28,57;27,93;983.400
05/07/2019;28,03;0,25;0,9%;27,85;28,07;27,58;584.900
04/07/2019;27,78;0,10;0,36%;27,75;28,21;27,75;950.900
03/07/2019;27,68;0,35;1,28%;27,33;27,75;27,12;1.321.400
02/07/2019;27,33;-0,07;-0,26%;27,49;27,54;27,20;960.900
01/07/2019;27,40;0,24;0,88%;27,43;27,45;27,14;900.300
28/06/2019;27,16;0,13;0,48%;27,14;27,49;26,99;1.308.000
27/06/2019;27,03;0,06;0,22%;26,80;27,10;26,59;1.413.800
26/06/2019;26,97;0,17;0,63%;26,91;27,04;26,78;1.097.900
25/06/2019;26,80;-0,34;-1,25%;27,17;27,24;26,75;764.300
24/06/2019;27,14;0,31;1,16%;26,86;27,20;26,86;832.000
21/06/2019;26,83;-0,12;-0,45%;27,12;27,30;26,83;1.313.000
20/06/2019;26,95;0,00;+0,00%;26,73;27,06;26,33;0
19/06/2019;26,95;0,25;0,94%;26,73;27,06;26,33;1.229.600
18/06/2019;26,70;0,20;0,75%;26,77;26,84;26,41;1.634.000
17/06/2019;26,50;-0,05;-0,19%;26,59;26,75;26,20;1.477.100
14/06/2019;26,55;-0,32;-1,19%;26,93;26,93;26,12;1.780.400
13/06/2019;26,87;0,02;0,07%;26,99;27,32;26,68;1.491.100
12/06/2019;26,85;-0,26;-0,96%;27,17;27,17;26,85;1.336.700
11/06/2019;27,11;-0,17;-0,62%;27,45;27,45;27,02;1.267.900
10/06/2019;27,28;-0,12;-0,44%;27,38;27,44;27,12;1.057.900
07/06/2019;27,40;0,19;0,7%;27,32;27,49;27,14;1.648.200
06/06/2019;27,21;0,55;2,06%;26,75;27,21;26,67;1.541.500
05/06/2019;26,66;0,11;0,41%;26,55;26,73;26,38;981.800
04/06/2019;26,55;0,08;0,3%;26,45;26,66;26,31;1.043.300
03/06/2019;26,47;0,22;0,84%;26,53;26,75;26,06;1.333.100
31/05/2019;26,25;0,50;1,94%;25,90;26,53;25,75;1.576.900
30/05/2019;25,75;0,15;0,59%;25,69;25,89;25,52;1.730.700
29/05/2019;25,60;-0,15;-0,58%;25,71;25,93;25,60;1.259.400
28/05/2019;25,75;0,56;2,22%;25,25;25,89;25,25;1.403.100
27/05/2019;25,19;0,09;0,36%;25,16;25,34;25,03;571.200
24/05/2019;25,10;-0,20;-0,79%;25,35;25,50;25,04;680.800
23/05/2019;25,30;0,12;0,48%;24,99;25,42;24,79;803.700
22/05/2019;25,18;0,13;0,52%;25,10;25,46;25,04;949.600
21/05/2019;25,05;0,08;0,32%;25,06;25,23;24,84;1.255.900
